ca1103,127.0.0.1,GET,http://localhost:8000/,1493914682,,200
8de72d,127.0.0.1,GET,http://localhost:8000/product_details/,1493914701,,200
ab314d,127.0.0.1,GET,http://localhost:8000/product_details/,1493914775,,200
3c9981,127.0.0.1,GET,http://localhost:8000/product_details/,1493914862,,200
f3cc57,127.0.0.1,GET,http://localhost:8000/,1493914870,,200
fc80a3,127.0.0.1,GET,http://localhost:8000/product_details/,1493915557,,200
557e74,127.0.0.1,GET,http://localhost:8000/product_details/new,1493915560,7c93e6,200
7c93e6,127.0.0.1,GET,http://localhost:8000/product_details/new,1493915561,,500
077340,127.0.0.1,GET,http://localhost:8000/product_details/new,1493915649,411185,200
411185,127.0.0.1,GET,http://localhost:8000/product_details/new,1493915649,,500
742603,127.0.0.1,GET,http://localhost:8000/product_details/,1493915809,,200
3bc3e1,127.0.0.1,GET,http://localhost:8000/product_details/,1493915869,,200
0c99e5,127.0.0.1,GET,http://localhost:8000/product_details/new,1493915874,90c1d2,200
90c1d2,127.0.0.1,GET,http://localhost:8000/product_details/new,1493915874,,500
a5c244,127.0.0.1,GET,http://localhost:8000/orders/,1493915942,,200
5bd2bc,127.0.0.1,GET,http://localhost:8000/orders/new,1493915946,eb8094,200
eb8094,127.0.0.1,GET,http://localhost:8000/orders/new,1493915946,,500
ce129a,127.0.0.1,GET,http://localhost:8000/orders/,1493916139,,200
a50da1,127.0.0.1,GET,http://localhost:8000/orders/new,1493916142,,200
b20fc5,127.0.0.1,GET,http://localhost:8000/product_details/,1493916146,,200
44c2b1,127.0.0.1,GET,http://localhost:8000/product_details/new,1493916151,82058d,200
82058d,127.0.0.1,GET,http://localhost:8000/product_details/new,1493916151,,500
16a791,127.0.0.1,GET,http://localhost:8000/product_details/new,1493916198,,200
ff9b4a,127.0.0.1,GET,http://localhost:8000/product_details/new,1493916338,,200
cb797a,127.0.0.1,GET,http://localhost:8000/product_details/new,1493916384,,200
8fd0eb,127.0.0.1,GET,http://localhost:8000/product_details/new,1493916446,,200
a4aec8,127.0.0.1,POST,http://localhost:8000/product_details/new,1493916762,,302
f74191,127.0.0.1,GET,http://localhost:8000/product_details/1,1493916762,,200
89cb70,127.0.0.1,GET,http://localhost:8000/product_details/1,1493916859,,200
83cd65,127.0.0.1,GET,http://localhost:8000/product_details/,1493916867,,200
371913,127.0.0.1,GET,http://localhost:8000/product_details/new,1493916871,,200
c59c31,127.0.0.1,POST,http://localhost:8000/product_details/new,1493916955,,302
253417,127.0.0.1,GET,http://localhost:8000/product_details/2,1493916955,,200
7999a5,127.0.0.1,GET,http://localhost:8000/product_details/,1493917172,,200
191f2c,127.0.0.1,GET,http://localhost:8000/product_details/1/edit,1493917179,,200
13c9c8,127.0.0.1,GET,http://localhost:8000/product_details/,1493917186,,200
57785f,127.0.0.1,GET,http://localhost:8000/product_details/2/edit,1493917489,,200
2b223d,127.0.0.1,GET,http://localhost:8000/product_details/,1493918038,,200
960e9a,127.0.0.1,GET,http://localhost:8000/product_details/1,1493918044,,200
309fb9,127.0.0.1,GET,http://localhost:8000/product_details/2/edit,1493918051,,200
cd7b8a,127.0.0.1,DELETE,http://localhost:8000/product_details/2,1493918146,,302
6151e8,127.0.0.1,GET,http://localhost:8000/product_details/,1493918146,,200
3615b0,127.0.0.1,GET,http://localhost:8000/product_details/2/edit,1493918155,8b1d4c,200
8b1d4c,127.0.0.1,POST,http://localhost:8000/product_details/2/edit,1493918155,,404
94cff6,127.0.0.1,GET,http://localhost:8000/product_details/2,1493918160,aad34b,200
aad34b,127.0.0.1,GET,http://localhost:8000/product_details/2,1493918161,,404
0fbc48,127.0.0.1,GET,http://localhost:8000/product_details/new,1493918162,,200
a2b12d,127.0.0.1,POST,http://localhost:8000/product_details/new,1493918165,,302
20182d,127.0.0.1,GET,http://localhost:8000/product_details/3,1493918166,,200
204250,127.0.0.1,GET,http://localhost:8000/product_details/,1493918170,,200
42a1e3,127.0.0.1,GET,http://localhost:8000/product_details/3/edit,1493918177,,200
a81452,127.0.0.1,GET,http://localhost:8000/product_details/,1493918192,,200
52eb85,127.0.0.1,GET,http://localhost:8000/product_invetory/,1493918876,,200
c8f97e,127.0.0.1,GET,http://localhost:8000/product_invetory/,1493926242,,200
041b8d,127.0.0.1,GET,http://localhost:8000/po/,1493930003,,200
c6bdc8,127.0.0.1,GET,http://localhost:8000/orders/,1493930010,,200
f70534,127.0.0.1,GET,http://localhost:8000/orders_detail/,1493930019,,200
3195fb,127.0.0.1,GET,http://localhost:8000/orders/,1493930197,,200
179052,127.0.0.1,GET,http://localhost:8000/,1493930203,,200
412756,127.0.0.1,GET,http://localhost:8000/,1493930482,,200
383b9b,127.0.0.1,GET,http://localhost:8000/orders_detail/,1493930494,,200
1e9751,127.0.0.1,GET,http://localhost:8000/po/,1493930501,,200
ad3a7d,127.0.0.1,GET,http://localhost:8000/orders/,1493930710,,200
229f3f,127.0.0.1,GET,http://localhost:8000/orders/new,1493930713,,200
3a8419,127.0.0.1,POST,http://localhost:8000/orders/new,1493930795,,302
c4cef0,127.0.0.1,GET,http://localhost:8000/orders/1,1493930796,7fae7b,200
7fae7b,127.0.0.1,GET,http://localhost:8000/orders/1,1493930796,,500
f20e5d,127.0.0.1,GET,http://localhost:8000/orders/new,1493930945,,200
a01c56,127.0.0.1,GET,http://localhost:8000/orders/new,1493930949,,200
b7db84,127.0.0.1,GET,http://localhost:8000/orders_detail/,1493930956,,200
3bb316,127.0.0.1,GET,http://localhost:8000/orders/,1493930959,7a1932,200
7a1932,127.0.0.1,GET,http://localhost:8000/orders/,1493930959,,500
eef65c,127.0.0.1,GET,http://localhost:8000/,1493931061,,200
5a3fc4,127.0.0.1,GET,http://localhost:8000/orders/,1493931065,c05a11,200
c05a11,127.0.0.1,GET,http://localhost:8000/orders/,1493931065,,500
20d72e,127.0.0.1,GET,http://localhost:8000/,1493931167,,200
8623bb,127.0.0.1,GET,http://localhost:8000/po/,1493931171,,200
1e3bc0,127.0.0.1,GET,http://localhost:8000/orders/,1493931174,fefbd2,200
fefbd2,127.0.0.1,GET,http://localhost:8000/orders/,1493931174,,500
1019db,127.0.0.1,GET,http://localhost:8000/,1493931274,,200
197175,127.0.0.1,GET,http://localhost:8000/orders/,1493931277,b48acf,200
b48acf,127.0.0.1,GET,http://localhost:8000/orders/,1493931277,,500
445ff9,127.0.0.1,GET,http://localhost:8000/orders/,1493931295,db6d5c,200
db6d5c,127.0.0.1,GET,http://localhost:8000/orders/,1493931295,,500
c3b5df,127.0.0.1,GET,http://localhost:8000/orders/,1493931311,,200
7d701b,127.0.0.1,GET,http://localhost:8000/po/,1493931316,,200
0bbd13,127.0.0.1,GET,http://localhost:8000/po/,1493931320,,200
5d68bd,127.0.0.1,GET,http://localhost:8000/,1493931331,,200
8e524e,127.0.0.1,GET,http://localhost:8000/suppliers_details/,1493931513,,200
beed6f,127.0.0.1,GET,http://localhost:8000/suppliers_details/,1493931606,,200
85e1cc,127.0.0.1,GET,http://localhost:8000/suppliers_details/,1493931694,,200
a8e8fb,127.0.0.1,GET,http://localhost:8000/suppliers_details/,1493931809,,200
0efcb9,127.0.0.1,GET,http://localhost:8000/suppliers_details/,1493931839,,200
fa3a0c,127.0.0.1,GET,http://localhost:8000/suppliers_details/new,1493932490,,200
ed3bff,127.0.0.1,POST,http://localhost:8000/suppliers_details/new,1493932729,,302
7811cf,127.0.0.1,GET,http://localhost:8000/suppliers_details/3,1493932730,,200
22ecbf,127.0.0.1,GET,http://localhost:8000/suppliers_details/new,1493932741,,200
e465a6,127.0.0.1,GET,http://localhost:8000/suppliers_details/new,1493932790,,200
8634da,127.0.0.1,GET,http://localhost:8000/suppliers_details/,1493932833,,200
62e1ec,127.0.0.1,GET,http://localhost:8000/,1494118454,,200
a32b99,127.0.0.1,GET,http://localhost:8000/login,1494118567,,200
54ae6b,127.0.0.1,GET,http://localhost:8000/login,1494118597,,200
e999ca,127.0.0.1,GET,http://localhost:8000/login,1494118608,,200
466fb5,127.0.0.1,GET,http://localhost:8000/login,1494119211,,200
333502,127.0.0.1,GET,http://localhost:8000/login,1494119278,,200
033205,127.0.0.1,GET,http://localhost:8000/login,1494119391,,200
02775d,127.0.0.1,GET,http://localhost:8000/login,1494119466,,200
2fa596,127.0.0.1,GET,http://localhost:8000/login,1494119624,,200
0311bb,127.0.0.1,GET,http://localhost:8000/login,1494120107,,200
5a8e6d,127.0.0.1,GET,http://localhost:8000/product_details/,1494120347,637915,200
637915,127.0.0.1,GET,http://localhost:8000/product_details/,1494120347,,500
850e0f,127.0.0.1,GET,http://localhost:8000/stock/,1494120382,6e0ab8,200
6e0ab8,127.0.0.1,GET,http://localhost:8000/stock/,1494120382,,500
54ca64,127.0.0.1,GET,http://localhost:8000/product_details/,1494120389,df4d56,200
df4d56,127.0.0.1,GET,http://localhost:8000/product_details/,1494120389,,500
f8d168,127.0.0.1,GET,http://localhost:8000/,1494120440,,200
58a4dc,127.0.0.1,GET,http://localhost:8000/,1494120452,,200
f8a138,127.0.0.1,GET,http://localhost:8000/product_details/,1494120455,a5a5a4,200
a5a5a4,127.0.0.1,GET,http://localhost:8000/product_details/,1494120455,,500
a1baba,127.0.0.1,GET,http://localhost:8000/login,1494120639,,200
d8e0d3,127.0.0.1,GET,http://localhost:8000/login,1494120761,,200
b8e08b,127.0.0.1,GET,http://localhost:8000/security,1494120859,dfc5d5,200
dfc5d5,127.0.0.1,GET,http://localhost:8000/security,1494120859,,404
282f54,127.0.0.1,GET,http://localhost:8000/admin,1494121869,e695ce,200
e695ce,127.0.0.1,GET,http://localhost:8000/admin,1494121869,,404
e8b462,127.0.0.1,GET,http://localhost:8000/,1494121878,,200
dc5e52,127.0.0.1,GET,http://localhost:8000/login,1494121888,,200
ed9a09,127.0.0.1,GET,http://localhost:8000/,1494123772,,200
9e81cb,127.0.0.1,GET,http://localhost:8000/product_details/,1494123777,,200
726189,127.0.0.1,GET,http://localhost:8000/po/,1494123779,,200
b5ae1b,127.0.0.1,GET,http://localhost:8000/admin,1494123844,7028e0,200
7028e0,127.0.0.1,GET,http://localhost:8000/admin,1494123844,,404
83ba22,127.0.0.1,GET,http://localhost:8000/,1494123850,,200
533e84,127.0.0.1,GET,http://localhost:8000/product_details/,1494123853,d83a6d,200
d83a6d,127.0.0.1,GET,http://localhost:8000/product_details/,1494123853,,500
cec1ce,127.0.0.1,GET,http://localhost:8000/,1494123922,,200
6b3730,127.0.0.1,GET,http://localhost:8000/product_details/,1494123925,,200
e6a8b7,127.0.0.1,GET,http://localhost:8000/po/,1494123928,,200
43cdd1,127.0.0.1,GET,http://localhost:8000/user_details/,1494123937,,200
366409,127.0.0.1,GET,http://localhost:8000/quotation/,1494124112,,200
1aa774,127.0.0.1,GET,http://localhost:8000/quotation/new,1494124118,,200
d5ca59,127.0.0.1,GET,http://localhost:8000/,1494135539,,200
4bdbda,127.0.0.1,GET,http://localhost:8000/suppliers_details/,1494170390,07bc2f,200
07bc2f,127.0.0.1,GET,http://localhost:8000/suppliers_details/,1494170390,,500
a22e1a,127.0.0.1,GET,http://localhost:8000/,1494508406,7ef3d7,200
7ef3d7,127.0.0.1,GET,http://localhost:8000/,1494508406,,500
b3c968,127.0.0.1,GET,http://localhost:8000/,1494508496,,200
3e4026,127.0.0.1,GET,http://localhost:8000/product_details/,1494508501,,200
dd4d6b,127.0.0.1,GET,http://localhost:8000/product_invetory/,1494508504,,200
4124da,127.0.0.1,GET,http://localhost:8000/po/,1494508507,,200
c22a1a,127.0.0.1,GET,http://localhost:8000/orders/,1494508509,,200
56f3c9,127.0.0.1,GET,http://localhost:8000/orders_detail/,1494508512,,200
7e1924,127.0.0.1,GET,http://localhost:8000/suppliers_details/,1494508515,,200
9a2b48,127.0.0.1,GET,http://localhost:8000/suppliers_address/,1494508517,,200
2d1c0a,127.0.0.1,GET,http://localhost:8000/suppliers_contact/,1494508520,,200
8d4925,127.0.0.1,GET,http://localhost:8000/suppliers_bank/,1494508523,,200
71b6db,127.0.0.1,GET,http://localhost:8000/suppliers_details/,1494508536,,200
50d3c3,127.0.0.1,GET,http://localhost:8000/product_details/,1494508576,,200
a71304,127.0.0.1,GET,http://localhost:8000/product_invetory/,1494508580,,200
c20ae5,127.0.0.1,GET,http://localhost:8000/product_invetory/,1494508670,,200
f32018,127.0.0.1,GET,http://localhost:8000/product_invetory/,1494508697,,200
274cf5,127.0.0.1,GET,http://localhost:8000/product_invetory/new,1494508720,,200
3febce,127.0.0.1,GET,http://localhost:8000/product_invetory/new,1494508761,,200
c34a1c,127.0.0.1,GET,http://localhost:8000/product_invetory/new,1494508781,,200
0ef073,127.0.0.1,GET,http://localhost:8000/product_invetory/new,1494508809,,200
c22389,127.0.0.1,GET,http://localhost:8000/product_invetory/,1494508829,,200
ef93df,127.0.0.1,GET,http://localhost:8000/product_invetory/new,1494508831,,200
b38529,127.0.0.1,POST,http://localhost:8000/product_invetory/new,1494509064,,302
5ffa62,127.0.0.1,GET,http://localhost:8000/product_invetory/1,1494509064,,200
78c87e,127.0.0.1,GET,http://localhost:8000/product_invetory/1,1494509096,,200
3af7e3,127.0.0.1,GET,http://localhost:8000/product_invetory/1,1494509264,c6dbaf,200
c6dbaf,127.0.0.1,GET,http://localhost:8000/product_invetory/1,1494509264,,500
7c38c5,127.0.0.1,GET,http://localhost:8000/product_invetory/1,1494509334,,200
4e9a10,127.0.0.1,GET,http://localhost:8000/user_details/,1494509346,,200
513319,127.0.0.1,GET,http://localhost:8000/product_details/,1494509350,,200
b4b956,127.0.0.1,GET,http://localhost:8000/product_invetory/,1494509353,,200
68a3f4,127.0.0.1,GET,http://localhost:8000/product_invetory/,1494509376,,200
92267e,127.0.0.1,GET,http://localhost:8000/po/,1494509379,,200
2a0177,127.0.0.1,GET,http://localhost:8000/quotation/,1494509388,,200
723c3a,127.0.0.1,GET,http://localhost:8000/user_details/,1494509400,,200
3f8eb5,127.0.0.1,GET,http://localhost:8000/quotation/,1494509414,,200
587dee,127.0.0.1,GET,http://localhost:8000/quotation/new,1494509416,,200
5024b9,127.0.0.1,POST,http://localhost:8000/quotation/new,1494509482,,302
2a7dd6,127.0.0.1,GET,http://localhost:8000/quotation/1,1494509484,e60862,200
e60862,127.0.0.1,GET,http://localhost:8000/quotation/1,1494509484,,500
35b924,127.0.0.1,GET,http://localhost:8000/quotation/1,1494509872,b10a3c,200
b10a3c,127.0.0.1,GET,http://localhost:8000/quotation/1,1494509872,,500
756e1a,127.0.0.1,GET,http://localhost:8000/quotation,1494509876,,301
75416e,127.0.0.1,GET,http://localhost:8000/quotation/,1494509877,a1fbb1,200
a1fbb1,127.0.0.1,GET,http://localhost:8000/quotation/,1494509877,,500
e676d9,127.0.0.1,GET,http://localhost:8000/,1494509937,,200
7e2601,127.0.0.1,GET,http://localhost:8000/quotation/,1494509940,371f2d,200
371f2d,127.0.0.1,GET,http://localhost:8000/quotation/,1494509940,,500
97a6c2,127.0.0.1,GET,http://localhost:8000/,1494510346,,200
5471c4,127.0.0.1,GET,http://localhost:8000/quotation/,1494510349,,200
5e6e50,127.0.0.1,GET,http://localhost:8000/quotation/new,1494510353,,200
cc8406,127.0.0.1,POST,http://localhost:8000/quotation/new,1494510413,,302
a78910,127.0.0.1,GET,http://localhost:8000/quotation/1,1494510414,,200
8e6b84,127.0.0.1,GET,http://localhost:8000/quotation/1,1494511133,,200
61e947,127.0.0.1,GET,http://localhost:8000/user/,1494511137,5d79f9,200
5d79f9,127.0.0.1,GET,http://localhost:8000/user/,1494511137,,500
9ef38d,127.0.0.1,GET,http://localhost:8000/user_details/,1494511145,,200
6f622d,127.0.0.1,GET,http://localhost:8000/user/,1494511174,64e6be,200
64e6be,127.0.0.1,GET,http://localhost:8000/user/,1494511174,,500
fd6372,127.0.0.1,GET,http://localhost:8000/user/,1494511200,cb670c,200
cb670c,127.0.0.1,GET,http://localhost:8000/user/,1494511200,,500
a51f9b,127.0.0.1,GET,http://localhost:8000/,1494511232,ee0089,200
ee0089,127.0.0.1,GET,http://localhost:8000/,1494511232,,500
97e542,127.0.0.1,GET,http://localhost:8000/,1494511277,6180eb,200
6180eb,127.0.0.1,GET,http://localhost:8000/,1494511277,,500
eed8b9,127.0.0.1,GET,http://localhost:8000/user_details/,1494511285,cdbc44,200
cdbc44,127.0.0.1,GET,http://localhost:8000/user_details/,1494511285,,500
46e494,127.0.0.1,GET,http://localhost:8000/,1494511472,637710,200
637710,127.0.0.1,GET,http://localhost:8000/,1494511473,,500
addc71,127.0.0.1,GET,http://localhost:8000/,1494511489,,200
1a433c,127.0.0.1,GET,http://localhost:8000/user/,1494511491,9815de,200
9815de,127.0.0.1,GET,http://localhost:8000/user/,1494511492,,500
f0382a,127.0.0.1,GET,http://localhost:8000/,1494511532,,200
f2acd7,127.0.0.1,GET,http://localhost:8000/user/,1494511535,67aa9f,200
67aa9f,127.0.0.1,GET,http://localhost:8000/user/,1494511535,,500
2b3ccf,127.0.0.1,GET,http://localhost:8000/,1494511696,,200
8dd279,127.0.0.1,GET,http://localhost:8000/user/,1494511699,02f416,200
02f416,127.0.0.1,GET,http://localhost:8000/user/,1494511699,,500
04dd27,127.0.0.1,GET,http://localhost:8000/user/,1494511855,4ed1d7,200
4ed1d7,127.0.0.1,GET,http://localhost:8000/user/,1494511855,,500
be760f,127.0.0.1,GET,http://localhost:8000/,1494512542,,200
0b5741,127.0.0.1,GET,http://localhost:8000/user_details/,1494512545,,200
cc53a9,127.0.0.1,GET,http://localhost:8000/user_details/new,1494512549,f92d3d,200
f92d3d,127.0.0.1,GET,http://localhost:8000/user_details/new,1494512549,,500
d01a3e,127.0.0.1,GET,http://localhost:8000/user_details/new,1494512660,75755b,200
75755b,127.0.0.1,GET,http://localhost:8000/user_details/new,1494512660,,500
d027fa,127.0.0.1,GET,http://localhost:8000/,1494512661,,200
169fe8,127.0.0.1,GET,http://localhost:8000/quotation/,1494512664,,200
43eee2,127.0.0.1,GET,http://localhost:8000/login,1494512666,,200
136734,127.0.0.1,POST,http://localhost:8000/login,1494512673,,302
3cdfa2,127.0.0.1,GET,http://localhost:8000/,1494512674,,200
